DEBUG 25-01 09:35:13,176 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  16-02 15:54:00,455 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?76" converted to "255"
INFO  16-02 15:54:00,456 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.924" converted to "256"
INFO  16-02 15:54:00,458 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?8" converted to "257"
INFO  16-02 15:54:00,460 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.92" converted to "258"
INFO  16-02 15:54:00,462 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?68" converted to "259"
INFO  16-02 15:54:00,463 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.932" converted to "260"
INFO  16-02 15:54:00,463 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.196" converted to "261"
INFO  16-02 15:54:00,464 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?4" converted to "262"
INFO  16-02 15:54:00,465 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.342" converted to "263"
INFO  16-02 15:54:00,466 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.658" converted to "264"
INFO  16-02 15:54:00,467 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?87" converted to "265"
INFO  16-02 15:54:00,468 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.913" converted to "266"
INFO  16-02 15:54:00,469 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.215" converted to "267"
INFO  16-02 15:54:00,469 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.785" converted to "268"
INFO  16-02 15:54:00,470 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.747" converted to "269"
INFO  16-02 15:54:00,471 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.253" converted to "270"
INFO  16-02 15:54:00,472 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.322" converted to "271"
INFO  16-02 15:54:00,473 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.678" converted to "272"
INFO  16-02 15:54:00,476 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.131" converted to "273"
INFO  16-02 15:54:00,477 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.869" converted to "274"
INFO  16-02 15:54:00,477 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.294" converted to "275"
INFO  16-02 15:54:00,478 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.7?6" converted to "276"
INFO  16-02 15:54:00,479 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?82" converted to "277"
INFO  16-02 15:54:00,480 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.918" converted to "278"
INFO  16-02 15:54:00,480 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.285" converted to "279"
INFO  16-02 15:54:00,481 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.715" converted to "280"
INFO  16-02 15:54:00,483 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.627" converted to "281"
INFO  16-02 15:54:00,484 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.373" converted to "282"
INFO  16-02 15:54:00,485 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.2?6" converted to "283"
INFO  16-02 15:54:00,486 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.794" converted to "284"
INFO  16-02 15:54:00,487 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1" converted to "285"
INFO  16-02 15:54:00,488 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9" converted to "286"
INFO  16-02 15:54:00,488 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?58" converted to "287"
INFO  16-02 15:54:00,489 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.942" converted to "288"
INFO  16-02 15:54:00,489 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?61" converted to "289"
INFO  16-02 15:54:00,490 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.939" converted to "290"
INFO  16-02 15:54:00,490 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?9" converted to "291"
INFO  16-02 15:54:00,490 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.91" converted to "292"
INFO  16-02 15:54:00,491 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.387" converted to "293"
INFO  16-02 15:54:00,491 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.613" converted to "294"
INFO  16-02 15:54:00,492 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.5?6" converted to "295"
INFO  16-02 15:54:00,494 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.494" converted to "296"
INFO  16-02 15:54:00,497 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.398" converted to "297"
INFO  16-02 15:54:00,499 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.6?2" converted to "298"
INFO  16-02 15:54:00,500 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?78" converted to "299"
INFO  16-02 15:54:00,500 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.922" converted to "300"
INFO  16-02 15:54:00,501 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.264" converted to "301"
INFO  16-02 15:54:00,502 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.736" converted to "302"
INFO  16-02 15:54:00,503 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?57" converted to "303"
INFO  16-02 15:54:00,505 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.943" converted to "304"
INFO  16-02 15:54:00,508 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.175" converted to "305"
INFO  16-02 15:54:00,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.825" converted to "306"
INFO  16-02 15:54:00,512 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.717" converted to "307"
INFO  16-02 15:54:00,513 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.283" converted to "308"
INFO  16-02 15:54:00,514 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.227" converted to "309"
INFO  16-02 15:54:00,515 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.773" converted to "310"
INFO  16-02 15:54:00,517 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.51" converted to "311"
INFO  16-02 15:54:00,517 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.49" converted to "312"
INFO  16-02 15:54:00,519 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.193" converted to "313"
INFO  16-02 15:54:00,520 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?7" converted to "314"
INFO  16-02 15:54:00,522 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.374" converted to "315"
INFO  16-02 15:54:00,523 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.626" converted to "316"
INFO  16-02 15:54:00,523 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.115" converted to "317"
INFO  16-02 15:54:00,524 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.885" converted to "318"
INFO  16-02 15:54:00,525 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.155" converted to "319"
INFO  16-02 15:54:00,525 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.845" converted to "320"
INFO  16-02 15:54:00,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.696" converted to "321"
INFO  16-02 15:54:00,532 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.3?4" converted to "322"
INFO  16-02 15:54:00,533 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.329" converted to "323"
INFO  16-02 15:54:00,534 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.671" converted to "324"
INFO  16-02 15:54:00,534 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.415" converted to "325"
INFO  16-02 15:54:00,535 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.585" converted to "326"
INFO  16-02 15:54:00,536 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.63" converted to "327"
INFO  16-02 15:54:00,537 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.37" converted to "328"
INFO  16-02 15:54:00,538 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "329"
INFO  16-02 15:54:00,538 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.881" converted to "330"
INFO  16-02 15:54:00,539 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.119" converted to "331"
INFO  16-02 15:54:00,541 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.721" converted to "332"
INFO  16-02 15:54:00,542 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.279" converted to "333"
INFO  16-02 15:54:00,542 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.489" converted to "334"
INFO  16-02 15:54:00,543 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.511" converted to "335"
INFO  16-02 15:54:00,543 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.267" converted to "336"
INFO  16-02 15:54:00,543 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.733" converted to "337"
INFO  16-02 15:54:00,544 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.292" converted to "338"
INFO  16-02 15:54:00,544 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.7?8" converted to "339"
INFO  16-02 15:54:00,546 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.599" converted to "340"
INFO  16-02 15:54:00,548 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.4?1" converted to "341"
INFO  16-02 15:54:00,550 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.579" converted to "342"
INFO  16-02 15:54:00,551 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.421" converted to "343"
INFO  16-02 15:54:00,552 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.862" converted to "344"
INFO  16-02 15:54:00,553 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.138" converted to "345"
INFO  16-02 15:54:00,554 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.47" converted to "346"
INFO  16-02 15:54:00,554 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.53" converted to "347"
INFO  16-02 15:54:00,556 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.326" converted to "348"
INFO  16-02 15:54:00,557 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.674" converted to "349"
INFO  16-02 15:54:00,558 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?1" converted to "350"
INFO  16-02 15:54:00,558 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.899" converted to "351"
INFO  16-02 15:54:00,559 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.592" converted to "352"
INFO  16-02 15:54:00,560 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.4?8" converted to "353"
INFO  16-02 15:54:00,560 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?8" converted to "354"
INFO  16-02 15:54:00,561 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.892" converted to "355"
INFO  16-02 15:54:00,561 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.43" converted to "356"
INFO  16-02 15:54:00,568 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.57" converted to "357"
INFO  16-02 15:54:00,576 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.921" converted to "358"
INFO  16-02 15:54:00,577 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?79" converted to "359"
INFO  16-02 15:54:00,578 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.798" converted to "360"
INFO  16-02 15:54:00,586 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.2?2" converted to "361"
INFO  16-02 15:54:00,587 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.749" converted to "362"
INFO  16-02 15:54:00,589 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.251" converted to "363"
INFO  16-02 15:54:00,590 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.559" converted to "364"
INFO  16-02 15:54:00,591 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.441" converted to "365"
INFO  16-02 15:54:00,592 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.9?1" converted to "366"
INFO  16-02 15:54:00,600 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?99" converted to "367"
INFO  16-02 15:54:00,601 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.718" converted to "368"
INFO  16-02 15:54:00,622 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.282" converted to "369"
INFO  16-02 15:54:00,626 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?7" converted to "370"
INFO  16-02 15:54:00,628 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.796" converted to "371"
INFO  16-02 15:54:00,630 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.2?4" converted to "372"
INFO  16-02 15:54:00,631 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.874" converted to "373"
INFO  16-02 15:54:00,632 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.126" converted to "374"
INFO  16-02 15:54:00,633 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.933" converted to "375"
INFO  16-02 15:54:00,634 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?67" converted to "376"
INFO  16-02 15:54:00,637 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.243" converted to "377"
INFO  16-02 15:54:00,638 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.757" converted to "378"
INFO  16-02 15:54:00,642 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.546" converted to "379"
INFO  16-02 15:54:00,644 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.454" converted to "380"
INFO  16-02 15:54:00,648 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.983" converted to "381"
INFO  16-02 15:54:00,651 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?17" converted to "382"
INFO  16-02 15:54:00,653 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.961" converted to "383"
INFO  16-02 15:54:00,654 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?39" converted to "384"
INFO  16-02 15:54:00,656 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.87" converted to "385"
INFO  16-02 15:54:00,657 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.13" converted to "386"
INFO  16-02 15:54:00,659 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.877" converted to "387"
INFO  16-02 15:54:00,659 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.123" converted to "388"
INFO  16-02 15:54:00,660 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.824" converted to "389"
INFO  16-02 15:54:00,661 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.176" converted to "390"
INFO  16-02 15:54:00,662 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.856" converted to "391"
INFO  16-02 15:54:00,664 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.144" converted to "392"
INFO  16-02 15:54:00,666 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.872" converted to "393"
INFO  16-02 15:54:00,667 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.128" converted to "394"
INFO  16-02 15:54:00,669 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.426" converted to "395"
INFO  16-02 15:54:00,670 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.574" converted to "396"
INFO  16-02 15:54:00,671 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.931" converted to "397"
INFO  16-02 15:54:00,672 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?69" converted to "398"
INFO  16-02 15:54:00,674 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.738" converted to "399"
INFO  16-02 15:54:00,675 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.262" converted to "400"
INFO  16-02 15:54:00,677 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.828" converted to "401"
INFO  16-02 15:54:00,679 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.172" converted to "402"
INFO  16-02 15:54:00,680 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.916" converted to "403"
INFO  16-02 15:54:00,681 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?84" converted to "404"
INFO  16-02 15:54:00,682 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.597" converted to "405"
INFO  16-02 15:54:00,682 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.4?3" converted to "406"
INFO  16-02 15:54:00,683 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "12?" converted to "407"
INFO  16-02 15:54:00,686 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.927" converted to "408"
INFO  16-02 15:54:00,688 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?73" converted to "409"
INFO  16-02 15:54:00,689 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.896" converted to "410"
INFO  16-02 15:54:00,691 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.1?4" converted to "411"
INFO  16-02 15:54:00,693 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.864" converted to "412"
INFO  16-02 15:54:00,694 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.136" converted to "413"
INFO  16-02 15:54:00,695 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.859" converted to "414"
INFO  16-02 15:54:00,695 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.141" converted to "415"
INFO  16-02 15:54:00,697 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "23?" converted to "416"
INFO  16-02 15:54:00,700 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.499" converted to "417"
INFO  16-02 15:54:00,702 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.5?1" converted to "418"
INFO  16-02 15:54:00,703 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.661" converted to "419"
INFO  16-02 15:54:00,704 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.339" converted to "420"
INFO  16-02 15:54:00,705 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.52" converted to "421"
INFO  16-02 15:54:00,708 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.48" converted to "422"
INFO  16-02 15:54:00,711 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.647" converted to "423"
INFO  16-02 15:54:00,714 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.353" converted to "424"
INFO  16-02 15:54:00,717 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.22" converted to "425"
INFO  16-02 15:54:00,720 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.78" converted to "426"
INFO  16-02 15:54:00,727 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.527" converted to "427"
INFO  16-02 15:54:00,728 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.473" converted to "428"
INFO  16-02 15:54:00,731 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.584" converted to "429"
INFO  16-02 15:54:00,733 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.416" converted to "430"
INFO  16-02 15:54:00,734 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.898" converted to "431"
INFO  16-02 15:54:00,734 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.1?2" converted to "432"
INFO  16-02 15:54:00,737 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.861" converted to "433"
INFO  16-02 15:54:00,738 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.139" converted to "434"
INFO  16-02 15:54:00,738 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.767" converted to "435"
INFO  16-02 15:54:00,738 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.233" converted to "436"
INFO  16-02 15:54:00,739 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.214" converted to "437"
INFO  16-02 15:54:00,741 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.786" converted to "438"
INFO  16-02 15:54:00,742 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.6?3" converted to "439"
INFO  16-02 15:54:00,743 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.397" converted to "440"
INFO  16-02 15:54:00,744 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.982" converted to "441"
INFO  16-02 15:54:00,746 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?18" converted to "442"
INFO  16-02 15:54:00,748 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.59" converted to "443"
INFO  16-02 15:54:00,749 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.41" converted to "444"
INFO  16-02 15:54:00,751 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.873" converted to "445"
INFO  16-02 15:54:00,752 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.127" converted to "446"
INFO  16-02 15:54:00,753 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.524" converted to "447"
INFO  16-02 15:54:00,755 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.476" converted to "448"
INFO  16-02 15:54:00,756 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.455" converted to "449"
INFO  16-02 15:54:00,756 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.545" converted to "450"
INFO  16-02 15:54:00,758 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.72" converted to "451"
INFO  16-02 15:54:00,759 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.28" converted to "452"
INFO  16-02 15:54:00,760 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.491" converted to "453"
INFO  16-02 15:54:00,762 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.5?9" converted to "454"
INFO  16-02 15:54:00,764 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.295" converted to "455"
INFO  16-02 15:54:00,765 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.7?5" converted to "456"
INFO  16-02 15:54:00,767 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.6?4" converted to "457"
INFO  16-02 15:54:00,769 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.396" converted to "458"
INFO  16-02 15:54:00,770 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.754" converted to "459"
INFO  16-02 15:54:00,772 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.246" converted to "460"
INFO  16-02 15:54:00,773 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.768" converted to "461"
INFO  16-02 15:54:00,774 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.232" converted to "462"
INFO  16-02 15:54:00,776 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.537" converted to "463"
INFO  16-02 15:54:00,777 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.463" converted to "464"
INFO  16-02 15:54:00,777 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.818" converted to "465"
INFO  16-02 15:54:00,778 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.182" converted to "466"
INFO  16-02 15:54:00,780 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.689" converted to "467"
INFO  16-02 15:54:00,781 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.311" converted to "468"
INFO  16-02 15:54:00,781 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.732" converted to "469"
INFO  16-02 15:54:00,783 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.268" converted to "470"
INFO  16-02 15:54:00,785 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.759" converted to "471"
INFO  16-02 15:54:00,786 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.241" converted to "472"
INFO  16-02 15:54:00,787 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.573" converted to "473"
INFO  16-02 15:54:00,789 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.427" converted to "474"
INFO  16-02 15:54:00,790 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.7?7" converted to "475"
INFO  16-02 15:54:00,791 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.293" converted to "476"
INFO  16-02 15:54:00,792 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.75" converted to "477"
INFO  16-02 15:54:00,793 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.25" converted to "478"
INFO  16-02 15:54:00,794 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.593" converted to "479"
INFO  16-02 15:54:00,796 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.4?7" converted to "480"
INFO  16-02 15:54:00,798 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.624" converted to "481"
INFO  16-02 15:54:00,799 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.376" converted to "482"
INFO  16-02 15:54:00,800 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.839" converted to "483"
INFO  16-02 15:54:00,800 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.161" converted to "484"
INFO  16-02 15:54:00,802 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.3?1" converted to "485"
INFO  16-02 15:54:00,803 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.699" converted to "486"
INFO  16-02 15:54:00,804 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.811" converted to "487"
INFO  16-02 15:54:00,805 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.189" converted to "488"
INFO  16-02 15:54:00,808 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.458" converted to "489"
INFO  16-02 15:54:00,810 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.542" converted to "490"
INFO  16-02 15:54:00,811 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.832" converted to "491"
INFO  16-02 15:54:00,811 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.168" converted to "492"
INFO  16-02 15:54:00,821 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.651" converted to "493"
INFO  16-02 15:54:00,823 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.349" converted to "494"
INFO  16-02 15:54:00,823 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.847" converted to "495"
INFO  16-02 15:54:00,824 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.153" converted to "496"
INFO  16-02 15:54:00,826 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.552" converted to "497"
