INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  22-02 09:37:09,152 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.926" converted to "126"
INFO  22-02 09:37:09,153 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.065" converted to "127"
INFO  22-02 09:37:09,153 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.935" converted to "128"
INFO  22-02 09:37:09,153 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.186" converted to "129"
INFO  22-02 09:37:09,153 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.814" converted to "130"
INFO  22-02 09:37:09,154 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.866" converted to "131"
INFO  22-02 09:37:09,154 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.134" converted to "132"
INFO  22-02 09:37:09,154 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.235" converted to "133"
INFO  22-02 09:37:09,154 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.765" converted to "134"
INFO  22-02 09:37:09,154 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.278" converted to "135"
INFO  22-02 09:37:09,154 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.722" converted to "136"
INFO  22-02 09:37:09,155 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.612" converted to "137"
INFO  22-02 09:37:09,155 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.388" converted to "138"
INFO  22-02 09:37:09,155 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.565" converted to "139"
INFO  22-02 09:37:09,155 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.435" converted to "140"
INFO  22-02 09:37:09,155 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.027" converted to "141"
INFO  22-02 09:37:09,155 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.973" converted to "142"
INFO  22-02 09:37:09,155 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.088" converted to "143"
INFO  22-02 09:37:09,156 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.912" converted to "144"
INFO  22-02 09:37:09,156 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.347" converted to "145"
INFO  22-02 09:37:09,156 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.653" converted to "146"
INFO  22-02 09:37:09,156 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.107" converted to "147"
INFO  22-02 09:37:09,156 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.893" converted to "148"
INFO  22-02 09:37:09,156 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.071" converted to "149"
INFO  22-02 09:37:09,156 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.929" converted to "150"
INFO  22-02 09:37:09,157 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.049" converted to "151"
INFO  22-02 09:37:09,157 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.951" converted to "152"
INFO  22-02 09:37:09,157 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.323" converted to "153"
INFO  22-02 09:37:09,157 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.677" converted to "154"
INFO  22-02 09:37:09,157 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.44" converted to "155"
INFO  22-02 09:37:09,157 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.56" converted to "156"
INFO  22-02 09:37:09,158 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.137" converted to "157"
INFO  22-02 09:37:09,158 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.863" converted to "158"
INFO  22-02 09:37:09,158 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.117" converted to "159"
INFO  22-02 09:37:09,158 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.883" converted to "160"
INFO  22-02 09:37:09,158 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.029" converted to "161"
INFO  22-02 09:37:09,158 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.971" converted to "162"
INFO  22-02 09:37:09,159 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.116" converted to "163"
INFO  22-02 09:37:09,159 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.884" converted to "164"
INFO  22-02 09:37:09,159 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.16" converted to "165"
INFO  22-02 09:37:09,159 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.84" converted to "166"
INFO  22-02 09:37:09,159 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.121" converted to "167"
INFO  22-02 09:37:09,159 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.879" converted to "168"
INFO  22-02 09:37:09,160 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.036" converted to "169"
INFO  22-02 09:37:09,160 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.964" converted to "170"
INFO  22-02 09:37:09,160 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.112" converted to "171"
INFO  22-02 09:37:09,160 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.888" converted to "172"
INFO  22-02 09:37:09,160 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.051" converted to "173"
INFO  22-02 09:37:09,161 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.949" converted to "174"
INFO  22-02 09:37:09,161 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.361" converted to "175"
INFO  22-02 09:37:09,161 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.639" converted to "176"
INFO  22-02 09:37:09,161 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.052" converted to "177"
INFO  22-02 09:37:09,161 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.948" converted to "178"
INFO  22-02 09:37:09,162 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.143" converted to "179"
INFO  22-02 09:37:09,162 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.857" converted to "180"
INFO  22-02 09:37:09,162 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.166" converted to "181"
INFO  22-02 09:37:09,162 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.834" converted to "182"
INFO  22-02 09:37:09,162 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.142" converted to "183"
INFO  22-02 09:37:09,162 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.858" converted to "184"
INFO  22-02 09:37:09,163 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.085" converted to "185"
INFO  22-02 09:37:09,163 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.915" converted to "186"
INFO  22-02 09:37:09,163 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.386" converted to "187"
INFO  22-02 09:37:09,163 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.614" converted to "188"
INFO  22-02 09:37:09,164 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.132" converted to "189"
INFO  22-02 09:37:09,164 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.868" converted to "190"
INFO  22-02 09:37:09,164 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.093" converted to "191"
INFO  22-02 09:37:09,164 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.907" converted to "192"
INFO  22-02 09:37:09,164 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.208" converted to "193"
INFO  22-02 09:37:09,165 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.792" converted to "194"
INFO  22-02 09:37:09,165 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.05" converted to "195"
INFO  22-02 09:37:09,165 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.95" converted to "196"
INFO  22-02 09:37:09,165 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.023" converted to "197"
INFO  22-02 09:37:09,166 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.977" converted to "198"
INFO  22-02 09:37:09,166 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.274" converted to "199"
INFO  22-02 09:37:09,166 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.726" converted to "200"
INFO  22-02 09:37:09,167 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.064" converted to "201"
INFO  22-02 09:37:09,167 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.936" converted to "202"
INFO  22-02 09:37:09,167 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.148" converted to "203"
INFO  22-02 09:37:09,168 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.852" converted to "204"
INFO  22-02 09:37:09,169 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.152" converted to "205"
INFO  22-02 09:37:09,169 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.848" converted to "206"
INFO  22-02 09:37:09,169 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.094" converted to "207"
INFO  22-02 09:37:09,169 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.906" converted to "208"
INFO  22-02 09:37:09,170 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.952" converted to "209"
INFO  22-02 09:37:09,170 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.048" converted to "210"
INFO  22-02 09:37:09,170 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.019" converted to "211"
INFO  22-02 09:37:09,170 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.981" converted to "212"
INFO  22-02 09:37:09,171 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.092" converted to "213"
INFO  22-02 09:37:09,171 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.908" converted to "214"
INFO  22-02 09:37:09,171 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.111" converted to "215"
INFO  22-02 09:37:09,171 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.889" converted to "216"
INFO  22-02 09:37:09,172 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.252" converted to "217"
INFO  22-02 09:37:09,172 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.748" converted to "218"
INFO  22-02 09:37:09,172 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.205" converted to "219"
INFO  22-02 09:37:09,172 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.795" converted to "220"
INFO  22-02 09:37:09,172 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.086" converted to "221"
INFO  22-02 09:37:09,172 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.914" converted to "222"
INFO  22-02 09:37:09,172 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.083" converted to "223"
INFO  22-02 09:37:09,173 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.917" converted to "224"
INFO  22-02 09:37:09,173 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.39" converted to "225"
INFO  22-02 09:37:09,175 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.61" converted to "226"
INFO  22-02 09:37:09,175 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.239" converted to "227"
INFO  22-02 09:37:09,176 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.761" converted to "228"
INFO  22-02 09:37:09,176 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.165" converted to "229"
INFO  22-02 09:37:09,176 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.835" converted to "230"
INFO  22-02 09:37:09,176 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.197" converted to "231"
INFO  22-02 09:37:09,176 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.803" converted to "232"
INFO  22-02 09:37:09,177 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.022" converted to "233"
INFO  22-02 09:37:09,177 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.978" converted to "234"
INFO  22-02 09:37:09,178 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.174" converted to "235"
INFO  22-02 09:37:09,178 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.826" converted to "236"
INFO  22-02 09:37:09,178 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.076" converted to "237"
INFO  22-02 09:37:09,178 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.924" converted to "238"
INFO  22-02 09:37:09,179 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.08" converted to "239"
INFO  22-02 09:37:09,179 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.92" converted to "240"
INFO  22-02 09:37:09,179 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.068" converted to "241"
INFO  22-02 09:37:09,179 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.932" converted to "242"
INFO  22-02 09:37:09,180 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.196" converted to "243"
INFO  22-02 09:37:09,180 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.804" converted to "244"
INFO  22-02 09:37:09,180 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.342" converted to "245"
INFO  22-02 09:37:09,180 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.658" converted to "246"
INFO  22-02 09:37:09,181 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.087" converted to "247"
INFO  22-02 09:37:09,181 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.913" converted to "248"
INFO  22-02 09:37:09,182 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.215" converted to "249"
INFO  22-02 09:37:09,183 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.785" converted to "250"
INFO  22-02 09:37:09,183 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.747" converted to "251"
INFO  22-02 09:37:09,184 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.253" converted to "252"
INFO  22-02 09:37:09,184 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.322" converted to "253"
INFO  22-02 09:37:09,185 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.678" converted to "254"
INFO  22-02 09:37:09,185 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.131" converted to "255"
INFO  22-02 09:37:09,185 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.869" converted to "256"
INFO  22-02 09:37:09,186 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.294" converted to "257"
INFO  22-02 09:37:09,186 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.706" converted to "258"
INFO  22-02 09:37:09,186 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.082" converted to "259"
INFO  22-02 09:37:09,187 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.918" converted to "260"
INFO  22-02 09:37:09,188 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.285" converted to "261"
INFO  22-02 09:37:09,188 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.715" converted to "262"
INFO  22-02 09:37:09,189 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.627" converted to "263"
INFO  22-02 09:37:09,189 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.373" converted to "264"
INFO  22-02 09:37:09,189 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.206" converted to "265"
INFO  22-02 09:37:09,189 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.794" converted to "266"
INFO  22-02 09:37:09,190 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.1" converted to "267"
INFO  22-02 09:37:09,190 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.9" converted to "268"
INFO  22-02 09:37:09,190 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.058" converted to "269"
INFO  22-02 09:37:09,190 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.942" converted to "270"
INFO  22-02 09:37:09,191 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.061" converted to "271"
INFO  22-02 09:37:09,191 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.939" converted to "272"
INFO  22-02 09:37:09,191 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.09" converted to "273"
INFO  22-02 09:37:09,191 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.91" converted to "274"
INFO  22-02 09:37:09,191 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.387" converted to "275"
INFO  22-02 09:37:09,192 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.613" converted to "276"
INFO  22-02 09:37:09,192 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.506" converted to "277"
INFO  22-02 09:37:09,192 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.494" converted to "278"
INFO  22-02 09:37:09,192 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.398" converted to "279"
INFO  22-02 09:37:09,193 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.602" converted to "280"
INFO  22-02 09:37:09,193 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.078" converted to "281"
INFO  22-02 09:37:09,193 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.922" converted to "282"
INFO  22-02 09:37:09,193 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.264" converted to "283"
INFO  22-02 09:37:09,194 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.736" converted to "284"
INFO  22-02 09:37:09,194 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.057" converted to "285"
INFO  22-02 09:37:09,194 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.943" converted to "286"
INFO  22-02 09:37:09,196 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.175" converted to "287"
INFO  22-02 09:37:09,196 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.825" converted to "288"
INFO  22-02 09:37:09,196 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.717" converted to "289"
INFO  22-02 09:37:09,197 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.283" converted to "290"
INFO  22-02 09:37:09,197 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.227" converted to "291"
INFO  22-02 09:37:09,197 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.773" converted to "292"
INFO  22-02 09:37:09,199 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.51" converted to "293"
INFO  22-02 09:37:09,199 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.49" converted to "294"
INFO  22-02 09:37:09,200 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.193" converted to "295"
INFO  22-02 09:37:09,200 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.807" converted to "296"
INFO  22-02 09:37:09,200 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.374" converted to "297"
INFO  22-02 09:37:09,201 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.626" converted to "298"
INFO  22-02 09:37:09,202 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.115" converted to "299"
INFO  22-02 09:37:09,202 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.885" converted to "300"
INFO  22-02 09:37:09,202 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.155" converted to "301"
INFO  22-02 09:37:09,202 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.845" converted to "302"
INFO  22-02 09:37:09,203 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.696" converted to "303"
INFO  22-02 09:37:09,204 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.304" converted to "304"
INFO  22-02 09:37:09,205 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.329" converted to "305"
INFO  22-02 09:37:09,205 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.671" converted to "306"
INFO  22-02 09:37:09,205 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.415" converted to "307"
INFO  22-02 09:37:09,205 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.585" converted to "308"
INFO  22-02 09:37:09,206 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.63" converted to "309"
INFO  22-02 09:37:09,206 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.37" converted to "310"
INFO  22-02 09:37:09,206 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.881" converted to "311"
INFO  22-02 09:37:09,206 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.119" converted to "312"
INFO  22-02 09:37:09,207 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.721" converted to "313"
INFO  22-02 09:37:09,207 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.279" converted to "314"
INFO  22-02 09:37:09,207 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.489" converted to "315"
INFO  22-02 09:37:09,207 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.511" converted to "316"
INFO  22-02 09:37:09,208 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.267" converted to "317"
INFO  22-02 09:37:09,208 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.733" converted to "318"
INFO  22-02 09:37:09,208 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.292" converted to "319"
INFO  22-02 09:37:09,208 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.708" converted to "320"
INFO  22-02 09:37:09,208 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.599" converted to "321"
INFO  22-02 09:37:09,208 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.401" converted to "322"
INFO  22-02 09:37:09,209 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.579" converted to "323"
INFO  22-02 09:37:09,209 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.421" converted to "324"
INFO  22-02 09:37:09,209 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.862" converted to "325"
INFO  22-02 09:37:09,209 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.138" converted to "326"
INFO  22-02 09:37:09,209 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.47" converted to "327"
INFO  22-02 09:37:09,210 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.53" converted to "328"
INFO  22-02 09:37:09,210 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.326" converted to "329"
INFO  22-02 09:37:09,210 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.674" converted to "330"
INFO  22-02 09:37:09,210 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.101" converted to "331"
INFO  22-02 09:37:09,210 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.899" converted to "332"
INFO  22-02 09:37:09,211 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.592" converted to "333"
INFO  22-02 09:37:09,211 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.408" converted to "334"
INFO  22-02 09:37:09,211 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.108" converted to "335"
INFO  22-02 09:37:09,211 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.892" converted to "336"
INFO  22-02 09:37:09,213 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.43" converted to "337"
INFO  22-02 09:37:09,213 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.57" converted to "338"
INFO  22-02 09:37:09,214 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.921" converted to "339"
INFO  22-02 09:37:09,214 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.079" converted to "340"
INFO  22-02 09:37:09,214 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.798" converted to "341"
INFO  22-02 09:37:09,214 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.202" converted to "342"
INFO  22-02 09:37:09,214 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.749" converted to "343"
INFO  22-02 09:37:09,215 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.251" converted to "344"
INFO  22-02 09:37:09,215 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.559" converted to "345"
INFO  22-02 09:37:09,215 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.441" converted to "346"
INFO  22-02 09:37:09,216 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.901" converted to "347"
INFO  22-02 09:37:09,216 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.099" converted to "348"
INFO  22-02 09:37:09,216 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.718" converted to "349"
INFO  22-02 09:37:09,216 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.282" converted to "350"
INFO  22-02 09:37:09,217 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.796" converted to "351"
INFO  22-02 09:37:09,218 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.204" converted to "352"
INFO  22-02 09:37:09,218 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.874" converted to "353"
INFO  22-02 09:37:09,218 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.126" converted to "354"
INFO  22-02 09:37:09,219 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.933" converted to "355"
INFO  22-02 09:37:09,220 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.067" converted to "356"
INFO  22-02 09:37:09,220 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.243" converted to "357"
INFO  22-02 09:37:09,220 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.757" converted to "358"
INFO  22-02 09:37:09,220 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.546" converted to "359"
INFO  22-02 09:37:09,220 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.454" converted to "360"
INFO  22-02 09:37:09,221 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.983" converted to "361"
INFO  22-02 09:37:09,222 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.017" converted to "362"
INFO  22-02 09:37:09,223 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.961" converted to "363"
INFO  22-02 09:37:09,223 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.039" converted to "364"
INFO  22-02 09:37:09,223 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.87" converted to "365"
INFO  22-02 09:37:09,224 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.13" converted to "366"
INFO  22-02 09:37:09,224 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.877" converted to "367"
INFO  22-02 09:37:09,224 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.123" converted to "368"
INFO  22-02 09:37:09,224 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.824" converted to "369"
