INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  16-02 15:48:15,557 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?7" converted to "210"
INFO  16-02 15:48:15,557 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.2?8" converted to "211"
INFO  16-02 15:48:15,558 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.792" converted to "212"
INFO  16-02 15:48:15,558 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?5" converted to "213"
INFO  16-02 15:48:15,558 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.95" converted to "214"
INFO  16-02 15:48:15,558 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?23" converted to "215"
INFO  16-02 15:48:15,559 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.977" converted to "216"
INFO  16-02 15:48:15,559 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.274" converted to "217"
INFO  16-02 15:48:15,559 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.726" converted to "218"
INFO  16-02 15:48:15,559 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?64" converted to "219"
INFO  16-02 15:48:15,560 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.936" converted to "220"
INFO  16-02 15:48:15,560 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.148" converted to "221"
INFO  16-02 15:48:15,560 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.852" converted to "222"
INFO  16-02 15:48:15,561 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.152" converted to "223"
INFO  16-02 15:48:15,561 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.848" converted to "224"
INFO  16-02 15:48:15,561 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?94" converted to "225"
INFO  16-02 15:48:15,561 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?6" converted to "226"
INFO  16-02 15:48:15,561 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.952" converted to "227"
INFO  16-02 15:48:15,562 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?48" converted to "228"
INFO  16-02 15:48:15,562 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?19" converted to "229"
INFO  16-02 15:48:15,562 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.981" converted to "230"
INFO  16-02 15:48:15,563 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?92" converted to "231"
INFO  16-02 15:48:15,563 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?8" converted to "232"
INFO  16-02 15:48:15,563 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.111" converted to "233"
INFO  16-02 15:48:15,563 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.889" converted to "234"
INFO  16-02 15:48:15,563 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.252" converted to "235"
INFO  16-02 15:48:15,564 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.748" converted to "236"
INFO  16-02 15:48:15,564 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.2?5" converted to "237"
INFO  16-02 15:48:15,564 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.795" converted to "238"
INFO  16-02 15:48:15,564 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?86" converted to "239"
INFO  16-02 15:48:15,564 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.914" converted to "240"
INFO  16-02 15:48:15,564 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?83" converted to "241"
INFO  16-02 15:48:15,565 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.917" converted to "242"
INFO  16-02 15:48:15,565 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.39" converted to "243"
INFO  16-02 15:48:15,565 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.61" converted to "244"
INFO  16-02 15:48:15,565 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.239" converted to "245"
INFO  16-02 15:48:15,565 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.761" converted to "246"
INFO  16-02 15:48:15,566 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.165" converted to "247"
INFO  16-02 15:48:15,566 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.835" converted to "248"
INFO  16-02 15:48:15,566 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.197" converted to "249"
INFO  16-02 15:48:15,567 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?3" converted to "250"
INFO  16-02 15:48:15,567 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?22" converted to "251"
INFO  16-02 15:48:15,567 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.978" converted to "252"
INFO  16-02 15:48:15,568 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.174" converted to "253"
INFO  16-02 15:48:15,570 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.826" converted to "254"
INFO  16-02 15:48:15,570 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?76" converted to "255"
INFO  16-02 15:48:15,570 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.924" converted to "256"
INFO  16-02 15:48:15,571 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?8" converted to "257"
INFO  16-02 15:48:15,571 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.92" converted to "258"
INFO  16-02 15:48:15,571 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?68" converted to "259"
INFO  16-02 15:48:15,571 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.932" converted to "260"
INFO  16-02 15:48:15,572 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.196" converted to "261"
INFO  16-02 15:48:15,572 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?4" converted to "262"
INFO  16-02 15:48:15,572 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.342" converted to "263"
INFO  16-02 15:48:15,572 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.658" converted to "264"
INFO  16-02 15:48:15,573 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?87" converted to "265"
INFO  16-02 15:48:15,573 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.913" converted to "266"
INFO  16-02 15:48:15,574 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.215" converted to "267"
INFO  16-02 15:48:15,574 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.785" converted to "268"
INFO  16-02 15:48:15,574 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.747" converted to "269"
INFO  16-02 15:48:15,574 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.253" converted to "270"
INFO  16-02 15:48:15,575 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.322" converted to "271"
INFO  16-02 15:48:15,575 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.678" converted to "272"
INFO  16-02 15:48:15,575 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.131" converted to "273"
INFO  16-02 15:48:15,575 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.869" converted to "274"
INFO  16-02 15:48:15,575 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.294" converted to "275"
INFO  16-02 15:48:15,576 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.7?6" converted to "276"
INFO  16-02 15:48:15,576 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?82" converted to "277"
INFO  16-02 15:48:15,576 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.918" converted to "278"
INFO  16-02 15:48:15,576 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.285" converted to "279"
INFO  16-02 15:48:15,577 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.715" converted to "280"
INFO  16-02 15:48:15,577 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.627" converted to "281"
INFO  16-02 15:48:15,577 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.373" converted to "282"
INFO  16-02 15:48:15,577 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.2?6" converted to "283"
INFO  16-02 15:48:15,578 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.794" converted to "284"
INFO  16-02 15:48:15,579 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1" converted to "285"
INFO  16-02 15:48:15,579 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9" converted to "286"
INFO  16-02 15:48:15,580 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?58" converted to "287"
INFO  16-02 15:48:15,580 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.942" converted to "288"
INFO  16-02 15:48:15,580 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?61" converted to "289"
INFO  16-02 15:48:15,580 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.939" converted to "290"
INFO  16-02 15:48:15,581 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?9" converted to "291"
INFO  16-02 15:48:15,581 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.91" converted to "292"
INFO  16-02 15:48:15,581 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.387" converted to "293"
INFO  16-02 15:48:15,581 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.613" converted to "294"
INFO  16-02 15:48:15,582 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.5?6" converted to "295"
INFO  16-02 15:48:15,582 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.494" converted to "296"
INFO  16-02 15:48:15,582 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.398" converted to "297"
INFO  16-02 15:48:15,582 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.6?2" converted to "298"
INFO  16-02 15:48:15,583 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?78" converted to "299"
INFO  16-02 15:48:15,583 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.922" converted to "300"
INFO  16-02 15:48:15,583 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.264" converted to "301"
INFO  16-02 15:48:15,583 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.736" converted to "302"
INFO  16-02 15:48:15,584 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?57" converted to "303"
INFO  16-02 15:48:15,584 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.943" converted to "304"
INFO  16-02 15:48:15,585 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.175" converted to "305"
INFO  16-02 15:48:15,585 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.825" converted to "306"
INFO  16-02 15:48:15,585 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.717" converted to "307"
INFO  16-02 15:48:15,586 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.283" converted to "308"
INFO  16-02 15:48:15,586 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.227" converted to "309"
INFO  16-02 15:48:15,586 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.773" converted to "310"
INFO  16-02 15:48:15,586 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.51" converted to "311"
INFO  16-02 15:48:15,586 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.49" converted to "312"
INFO  16-02 15:48:15,587 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.193" converted to "313"
INFO  16-02 15:48:15,587 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?7" converted to "314"
INFO  16-02 15:48:15,587 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.374" converted to "315"
INFO  16-02 15:48:15,587 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.626" converted to "316"
INFO  16-02 15:48:15,588 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.115" converted to "317"
INFO  16-02 15:48:15,588 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.885" converted to "318"
INFO  16-02 15:48:15,588 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.155" converted to "319"
INFO  16-02 15:48:15,589 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.845" converted to "320"
INFO  16-02 15:48:15,590 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.696" converted to "321"
INFO  16-02 15:48:15,590 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.3?4" converted to "322"
INFO  16-02 15:48:15,590 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.329" converted to "323"
INFO  16-02 15:48:15,591 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.671" converted to "324"
INFO  16-02 15:48:15,591 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.415" converted to "325"
INFO  16-02 15:48:15,591 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.585" converted to "326"
INFO  16-02 15:48:15,591 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.63" converted to "327"
INFO  16-02 15:48:15,592 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.37" converted to "328"
INFO  16-02 15:48:15,592 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "329"
INFO  16-02 15:48:15,592 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.881" converted to "330"
INFO  16-02 15:48:15,592 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.119" converted to "331"
INFO  16-02 15:48:15,593 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.721" converted to "332"
INFO  16-02 15:48:15,593 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.279" converted to "333"
INFO  16-02 15:48:15,593 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.489" converted to "334"
INFO  16-02 15:48:15,593 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.511" converted to "335"
INFO  16-02 15:48:15,594 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.267" converted to "336"
INFO  16-02 15:48:15,594 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.733" converted to "337"
INFO  16-02 15:48:15,594 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.292" converted to "338"
INFO  16-02 15:48:15,594 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.7?8" converted to "339"
INFO  16-02 15:48:15,594 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.599" converted to "340"
INFO  16-02 15:48:15,595 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.4?1" converted to "341"
INFO  16-02 15:48:15,595 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.579" converted to "342"
INFO  16-02 15:48:15,595 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.421" converted to "343"
INFO  16-02 15:48:15,595 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.862" converted to "344"
INFO  16-02 15:48:15,595 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.138" converted to "345"
INFO  16-02 15:48:15,596 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.47" converted to "346"
INFO  16-02 15:48:15,596 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.53" converted to "347"
INFO  16-02 15:48:15,596 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.326" converted to "348"
INFO  16-02 15:48:15,597 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.674" converted to "349"
INFO  16-02 15:48:15,597 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?1" converted to "350"
INFO  16-02 15:48:15,597 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.899" converted to "351"
INFO  16-02 15:48:15,598 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.592" converted to "352"
INFO  16-02 15:48:15,598 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.4?8" converted to "353"
INFO  16-02 15:48:15,598 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?8" converted to "354"
INFO  16-02 15:48:15,599 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.892" converted to "355"
INFO  16-02 15:48:15,599 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.43" converted to "356"
INFO  16-02 15:48:15,599 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.57" converted to "357"
INFO  16-02 15:48:15,599 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.921" converted to "358"
INFO  16-02 15:48:15,600 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?79" converted to "359"
INFO  16-02 15:48:15,600 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.798" converted to "360"
INFO  16-02 15:48:15,600 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.2?2" converted to "361"
INFO  16-02 15:48:15,600 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.749" converted to "362"
INFO  16-02 15:48:15,600 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.251" converted to "363"
INFO  16-02 15:48:15,601 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.559" converted to "364"
INFO  16-02 15:48:15,601 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.441" converted to "365"
INFO  16-02 15:48:15,601 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.9?1" converted to "366"
INFO  16-02 15:48:15,602 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?99" converted to "367"
INFO  16-02 15:48:15,602 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.718" converted to "368"
INFO  16-02 15:48:15,602 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.282" converted to "369"
INFO  16-02 15:48:15,603 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?7" converted to "370"
INFO  16-02 15:48:15,603 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.796" converted to "371"
INFO  16-02 15:48:15,603 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.2?4" converted to "372"
INFO  16-02 15:48:15,603 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.874" converted to "373"
INFO  16-02 15:48:15,603 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.126" converted to "374"
INFO  16-02 15:48:15,604 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.933" converted to "375"
INFO  16-02 15:48:15,604 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?67" converted to "376"
INFO  16-02 15:48:15,604 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.243" converted to "377"
INFO  16-02 15:48:15,604 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.757" converted to "378"
INFO  16-02 15:48:15,605 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.546" converted to "379"
INFO  16-02 15:48:15,605 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.454" converted to "380"
INFO  16-02 15:48:15,606 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.983" converted to "381"
INFO  16-02 15:48:15,606 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?17" converted to "382"
INFO  16-02 15:48:15,606 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.961" converted to "383"
INFO  16-02 15:48:15,606 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?39" converted to "384"
INFO  16-02 15:48:15,607 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.87" converted to "385"
INFO  16-02 15:48:15,607 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.13" converted to "386"
INFO  16-02 15:48:15,607 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.877" converted to "387"
INFO  16-02 15:48:15,608 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.123" converted to "388"
INFO  16-02 15:48:15,608 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.824" converted to "389"
INFO  16-02 15:48:15,609 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.176" converted to "390"
INFO  16-02 15:48:15,609 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.856" converted to "391"
INFO  16-02 15:48:15,609 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.144" converted to "392"
INFO  16-02 15:48:15,610 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.872" converted to "393"
INFO  16-02 15:48:15,610 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.128" converted to "394"
INFO  16-02 15:48:15,610 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.426" converted to "395"
INFO  16-02 15:48:15,610 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.574" converted to "396"
INFO  16-02 15:48:15,611 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.931" converted to "397"
INFO  16-02 15:48:15,611 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?69" converted to "398"
INFO  16-02 15:48:15,612 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.738" converted to "399"
INFO  16-02 15:48:15,612 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.262" converted to "400"
INFO  16-02 15:48:15,612 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.828" converted to "401"
INFO  16-02 15:48:15,612 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.172" converted to "402"
INFO  16-02 15:48:15,612 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.916" converted to "403"
INFO  16-02 15:48:15,612 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?84" converted to "404"
INFO  16-02 15:48:15,613 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.597" converted to "405"
INFO  16-02 15:48:15,613 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.4?3" converted to "406"
INFO  16-02 15:48:15,613 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "12?" converted to "407"
INFO  16-02 15:48:15,614 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.927" converted to "408"
INFO  16-02 15:48:15,614 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?73" converted to "409"
INFO  16-02 15:48:15,614 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.896" converted to "410"
INFO  16-02 15:48:15,615 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.1?4" converted to "411"
INFO  16-02 15:48:15,615 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.864" converted to "412"
INFO  16-02 15:48:15,615 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.136" converted to "413"
INFO  16-02 15:48:15,616 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.859" converted to "414"
INFO  16-02 15:48:15,616 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.141" converted to "415"
INFO  16-02 15:48:15,616 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "23?" converted to "416"
INFO  16-02 15:48:15,616 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.499" converted to "417"
INFO  16-02 15:48:15,617 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.5?1" converted to "418"
INFO  16-02 15:48:15,617 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.661" converted to "419"
INFO  16-02 15:48:15,617 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.339" converted to "420"
INFO  16-02 15:48:15,617 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.52" converted to "421"
INFO  16-02 15:48:15,618 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.48" converted to "422"
INFO  16-02 15:48:15,618 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.647" converted to "423"
INFO  16-02 15:48:15,619 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.353" converted to "424"
INFO  16-02 15:48:15,619 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.22" converted to "425"
INFO  16-02 15:48:15,620 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.78" converted to "426"
INFO  16-02 15:48:15,620 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.527" converted to "427"
INFO  16-02 15:48:15,621 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.473" converted to "428"
INFO  16-02 15:48:15,621 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.584" converted to "429"
INFO  16-02 15:48:15,621 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.416" converted to "430"
INFO  16-02 15:48:15,622 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.898" converted to "431"
INFO  16-02 15:48:15,622 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.1?2" converted to "432"
INFO  16-02 15:48:15,622 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.861" converted to "433"
INFO  16-02 15:48:15,623 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.139" converted to "434"
INFO  16-02 15:48:15,623 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.767" converted to "435"
INFO  16-02 15:48:15,623 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.233" converted to "436"
INFO  16-02 15:48:15,623 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.214" converted to "437"
INFO  16-02 15:48:15,624 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.786" converted to "438"
INFO  16-02 15:48:15,624 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.6?3" converted to "439"
INFO  16-02 15:48:15,624 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.397" converted to "440"
INFO  16-02 15:48:15,624 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.982" converted to "441"
INFO  16-02 15:48:15,625 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?18" converted to "442"
INFO  16-02 15:48:15,625 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.59" converted to "443"
INFO  16-02 15:48:15,625 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.41" converted to "444"
INFO  16-02 15:48:15,625 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.873" converted to "445"
INFO  16-02 15:48:15,626 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.127" converted to "446"
INFO  16-02 15:48:15,626 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.524" converted to "447"
INFO  16-02 15:48:15,626 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.476" converted to "448"
INFO  16-02 15:48:15,627 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.455" converted to "449"
INFO  16-02 15:48:15,627 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.545" converted to "450"
INFO  16-02 15:48:15,627 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.72" converted to "451"
